"","match_string","COU","Energy.Consumption","CO","NMVOC","NOX","PM10","PM2-5","SOX","TotPop","GDPperCAP","s","A.CO","A.NOX","A.NMVOC","A.PM10","A.PM2.5","A.SOX","Legislation","Regulation","Policy","Constitution","air.quality.air.pollution","authorization.permit","basic.legislation","bioenergy","biofuel","data.collection.reporting","electric.vehicle","emissions","emissions.trading","energy.conservation.energy.production","enforcement.compliance","environmental.standards","hydropower.generation","monitoring","nuclear.energy","pollution.control","public.health","renewable.energy","standards","subsidy.incentive"
"615","LTU2004","LTU",0.353797586643643,4.345,0.331,7.581,0.666,0.564,9.543,3377.075,18029.832029,0.104764503792081,41.4739710753865,72.3622956783671,3.15946707156569,6.35711501408686,5.38350280472221,91.0900128820284,6,1,0,0,0,2,2,0,0,0,0,0,0,11,0,1,7,0,5,0,0,9,1,0
"616","LTU2005","LTU",0.330836108712336,4.332,0.336,7.107,0.366,0.311,6.167,3322.5,19743.020617,0.099574449574819,43.5051362924682,71.3737312166601,3.37435960163188,3.67564170892044,3.12329117889141,61.9335585216185,6,1,0,0,0,2,2,0,0,0,0,0,0,11,0,1,7,0,5,0,0,9,1,0
"617","LTU2006","LTU",0.31996163929228,4.397,0.302,6.748,0.35,0.302,3.734,3269.909,21547.86754,0.0978503191655425,44.9359801531274,68.962473066478,3.08634660137468,3.57689175656006,3.08634660137468,38.1603251971293,6,1,0,0,0,2,2,0,0,0,0,0,0,11,0,1,7,0,5,0,0,9,1,0
"618","LTU2007","LTU",0.352854998347385,4.845,0.332,6.457,0.411,0.354,4.794,3231.294,24227.398992,0.109199286213939,44.3684218824274,59.1304231361886,3.04031291330565,3.76376086556814,3.24177943165723,43.9013858626124,7,1,0,0,0,2,2,0,0,0,0,0,0,12,0,1,7,0,6,0,0,9,1,0
"619","LTU2008","LTU",0.366082389460971,4.287,0.258,4.944,0.416,0.356,2.41,3198.231,25117.814504,0.114464023849738,37.4528157915166,43.1926105139394,2.25398331565461,3.63432968725704,3.11014752082573,21.0546503516574,7,1,0,0,0,2,2,0,0,0,0,0,0,12,0,1,7,0,6,0,0,9,1,0
"620","LTU2009","LTU",0.321156876751716,4.669,0.325,5.377,0.493,0.42,3.119,3162.916,21629.513715,0.101538225090934,45.9826828351453,52.955426344951,3.20076502921872,4.85531433663025,4.13637326852881,30.7174957727175,7,1,0,0,0,2,2,0,0,0,0,0,0,12,0,1,7,0,6,0,0,9,1,0
"621","LTU2010","LTU",0.265250115490557,5.061,0.346,5.99,0.474,0.408,2.974,3097.282,22452.585202,0.0856396400103565,59.0964651344631,69.9442454367583,4.04018512873428,5.53482008965333,4.76414893792945,34.7269091701034,7,1,0,0,0,2,2,0,0,0,0,0,0,12,0,1,7,0,6,0,0,9,1,0
"622","LTU2011","LTU",0.277250494888577,4.511,0.313,4.873,0.33,0.294,1.488,3028.115,24352.323145,0.0915587733255101,49.2688994856066,53.2226440242432,3.41856917290953,3.6042422589781,3.2110521943623,16.2518560041194,8,1,0,0,0,2,3,0,1,0,0,0,0,13,0,1,8,0,6,0,0,10,1,1
"623","LTU2012","LTU",0.276563704155788,4.986,0.339,5.765,0.562,0.481,1.566,2987.773,25629.846712,0.0925651661474242,53.8647550425074,62.2804478179011,3.66228478929202,6.07139838224813,5.19633918480667,16.9178111505348,8,1,0,0,0,2,3,0,1,0,0,0,0,13,0,1,8,0,6,0,0,10,1,1
"624","LTU2013","LTU",0.275447182423283,5.13,0.38,5.062,0.353,0.306,1.079,2957.689,26809.672011,0.0931291905346651,55.0847695609518,54.3546010755435,4.08035330081125,3.79043346101676,3.28575818433748,11.5860558199351,8,1,0,0,0,2,3,0,1,0,0,0,0,13,0,1,8,0,6,0,0,10,1,1
"625","LTU2014","LTU",0.257711731842393,5.472,0.364,3.453,0.317,0.28,0.96,2932.367,27997.632629,0.0878852244082657,62.2630258595022,39.2898809014731,4.14176560907507,3.60697719251867,3.18597354544236,10.9233378700881,8,1,0,0,0,2,3,0,1,0,0,0,0,13,0,1,8,0,6,0,0,10,1,1
"626","LTU2015","LTU",0.256527723633485,6.74,0.402,3.777,0.34,0.304,0.823,2904.91,28834.457522,0.0883083206135423,76.3234987730749,42.7706016121519,4.55223241940299,3.85014682238063,3.44248421765798,9.31962010240959,8,1,0,0,0,2,3,0,1,0,0,0,0,13,0,1,8,0,6,0,0,10,1,1
"627","LTU2016","LTU",0.263369727588347,6.864,0.429,3.579,0.309,0.279,0.565,2868.231,29938.770971,0.0918230531600652,74.7524697097006,38.9771400190878,4.67202935685629,3.36516799829509,3.03845265865479,6.15313889655898,8,1,0,0,0,2,3,0,1,0,0,0,0,13,0,1,8,0,6,0,0,10,1,1
"628","LTU2017","LTU",0.277799034250124,8.003,0.498,3.676,0.364,0.328,0.673,2828.403,31660.56393,0.0982176281987128,81.4823178565096,37.427089896355,5.07037289673145,3.70605569158684,3.33952271110023,6.85213044076358,12,1,0,0,0,5,3,0,2,0,0,0,0,17,0,1,10,0,6,0,0,13,1,1
"629","LTU2018","LTU",0.280391570745544,7.728,0.503,3.433,0.369,0.331,0.688,2801.543,33240.538161,0.100084692880154,77.2146047273572,34.3009495379163,5.0257435530358,3.68687747727676,3.30719903788241,6.87417806061358,16,2,0,0,0,5,3,0,2,1,0,0,0,22,0,1,11,0,6,0,1,17,1,1
"630","LTU2019","LTU",0.284020723548697,7.297,0.471,3.34,0.35,0.315,0.48,2794.137,34853.019734,0.101648818060352,71.7863733119609,32.8582276088734,4.63360036041299,3.44322744404362,3.09890469963926,4.7221404946884,16,2,0,0,0,5,3,0,2,1,0,0,0,22,0,1,11,0,6,0,1,17,1,1
"631","LUX1990","LUX",0.147569080950321,0.007,0.001,0.031,0,0,0.004,381.911191,67517.361648,0.386396325711024,0.0181161142956497,0.0802285061664487,0.00258801632794996,0,0,0.0103520653117998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"632","LUX1991","LUX",0.158274189461344,0.008,0.001,0.033,0,0,0.004,387.111344,72368.31582,0.408859600511588,0.0195666189322446,0.0807123030955089,0.00244582736653057,0,0,0.00978330946612229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633","LUX1992","LUX",0.157865435768438,0.008,0.003,0.035,0,0,0.004,392.411499,72689.928997,0.402295641617877,0.0198858729063708,0.0870006939653722,0.00745720233988905,0,0,0.0099429364531854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634","LUX1993","LUX",0.160098272649454,0.008,0.003,0.033,0,0,0.004,398.011663,74677.640791,0.402245179055102,0.0198883676338707,0.0820395164897164,0.00745813786270149,0,0,0.00994418381693533,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"635","LUX1994","LUX",0.156527744679062,0.008,0.003,0.033,0,0,0.004,403.811833,76417.394138,0.38762545296453,0.0206384795911017,0.0851337283132945,0.00773942984666314,0,0,0.0103192397955509,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"636","LUX1995","LUX",0.140230920121234,0.039,0.005,0.073,0.001,0.001,0.004,409.512,76432.925042,0.342434214678041,0.113890488532719,0.213179632381756,0.0146013446836819,0.00292026893673638,0.00292026893673638,0.0116810757469455,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"637","LUX1996","LUX",0.14334513729754,0.038,0.006,0.067,0.001,0.001,0.003,414.462,76575.898394,0.345858335136973,0.109871574975779,0.193720934825716,0.0173481434172283,0.00289135723620471,0.00289135723620471,0.00867407170861413,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"638","LUX1997","LUX",0.141809924185458,0.054,0.015,0.089,0.001,0.001,0.004,419.85,79690.213171,0.337763306384323,0.15987527057944,0.263498131140189,0.0444097973831778,0.00296065315887852,0.00296065315887852,0.0118426126355141,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"639","LUX1998","LUX",0.138799724898431,0.077,0.018,0.118,0.001,0.001,0.004,425.195,83940.521408,0.326437810647893,0.235879538118379,0.361477733739854,0.0551406712484523,0.00306337062491402,0.00306337062491402,0.0122534824996561,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"640","LUX1999","LUX",0.146043260111289,0.088,0.022,0.134,0.001,0.001,0.004,431.338,89509.623543,0.338581947593973,0.259907536787902,0.395768294654306,0.0649768841969755,0.00295349473622616,0.00295349473622616,0.0118139789449046,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"641","LUX2000","LUX",0.155575739310025,0.067,0.024,0.106,0.002,0.002,0.008,436.975,94485.123863,0.356028924560959,0.18818695723282,0.297728618905655,0.0674102533371295,0.00561752111142746,0.00561752111142746,0.0224700844457098,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0
"642","LUX2001","LUX",0.162394488601863,0.086,0.032,0.219,0.002,0.001,0.007,441.862,96312.799019,0.367523092281896,0.233998901854136,0.595880924489022,0.0870693588294461,0.00544183492684038,0.00272091746342019,0.0190464222439413,2,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,2,0,2
"643","LUX2002","LUX",0.171225131602931,0.188,0.072,0.771,0.002,0.002,0.01,446.65,98353.534087,0.383354151131604,0.490408149866258,2.01119512524939,0.187815887182822,0.00521710797730062,0.00521710797730062,0.0260855398865031,2,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,2,0,2
"644","LUX2003","LUX",0.179153140066938,0.254,0.098,0.846,0.003,0.003,0.011,452.262,99677.37285,0.396126891197885,0.64120867743138,2.13567929569664,0.247395473969587,0.00757333083580369,0.00757333083580369,0.0277688797312802,2,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,2,0,2
"645","LUX2004","LUX",0.201113578816791,0.301,0.13,0.935,0.004,0.004,0.013,458.512,102479.40512,0.43862227993333,0.686239650310859,2.13167466126463,0.296382573223959,0.00911946379150643,0.00911946379150643,0.0296382573223959,3,5,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,3,0,5,0,6
"646","LUX2005","LUX",0.203728328127604,0.295,0.137,0.965,0.004,0.004,0.01,465.7,103402.81512,0.437466884534258,0.67433675651602,2.20588125436596,0.31316656150066,0.00914354924089519,0.00914354924089519,0.022858873102238,3,5,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,3,0,5,0,6
"647","LUX2006","LUX",0.201101359049,0.297,0.149,0.956,0.004,0.004,0.011,472.925,107949.50997,0.425228860916636,0.698447418079239,2.24820111678031,0.350399546443793,0.00940669923339042,0.00940669923339042,0.0258684228918237,3,5,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,3,0,5,0,6
"648","LUX2007","LUX",0.197604660336735,0.308,0.14,0.863,0.004,0.004,0.01,480.7,114804.56626,0.411076888572363,0.749251559895909,2.09936394866938,0.340568890861777,0.00973053973890791,0.00973053973890791,0.0243263493472698,5,7,0,0,1,0,0,0,0,0,0,0,0,12,1,0,2,0,0,3,0,7,0,7
"649","LUX2008","LUX",0.196707954273286,0.313,0.142,0.772,0.005,0.005,0.012,489.225,112465.42593,0.40208074868064,0.778450599853529,1.92001234213075,0.353162891946329,0.0124353130967017,0.0124353130967017,0.0298447514320842,7,8,0,0,1,0,0,0,0,0,0,0,0,15,2,0,2,0,0,4,0,9,0,9
"650","LUX2009","LUX",0.185788456856166,0.322,0.152,0.85,0.007,0.006,0.016,498.218,106858.43747,0.372905950519985,0.863488500387293,2.27939510971801,0.407609478443691,0.0187714891388542,0.0160898478333036,0.0429062608888096,7,9,0,0,1,0,0,0,0,0,0,0,0,16,2,0,2,0,0,4,0,10,0,10
"651","LUX2010","LUX",0.197447242439163,0.347,0.17,0.85,0.006,0.006,0.01,507.538,108840.70946,0.389029476490751,0.891963259776922,2.1849244115573,0.43698488231146,0.0154229958462868,0.0154229958462868,0.0257049930771447,8,11,0,0,1,0,0,0,0,0,0,0,0,19,4,0,2,0,0,5,0,13,0,11
"652","LUX2011","LUX",0.194378340096008,0.353,0.154,0.772,0.007,0.007,0.009,519.425,107460.50922,0.374218299265549,0.943299674796254,2.06296699417198,0.411524504018762,0.0187056592735801,0.0187056592735801,0.0240501333517459,8,12,0,0,1,0,0,1,1,0,0,0,0,20,5,0,2,0,0,5,0,14,0,11
"653","LUX2012","LUX",0.189893756921756,0.355,0.164,0.763,0.008,0.007,0.01,531.5,106751.85513,0.357278940586559,0.993621396820038,2.13558626978504,0.459025095995736,0.022391468097353,0.0195925345851839,0.0279893351216912,10,13,0,0,2,1,0,1,1,0,0,0,0,23,6,0,3,0,0,6,0,15,0,12
"654","LUX2013","LUX",0.184314937953927,0.39,0.16,0.623,0.008,0.008,0.009,545.325,107345.60308,0.337990992442905,1.1538769041778,1.84324438795581,0.473385396585763,0.0236692698292881,0.0236692698292881,0.0266279285579492,10,13,0,0,2,1,0,1,1,0,0,0,0,23,6,0,3,0,0,6,0,15,0,12
"655","LUX2014","LUX",0.179033007255432,0.36,0.157,0.621,0.009,0.008,0.011,558.325,107596.38204,0.320660918381645,1.12268124789543,1.93662515261962,0.489613766443285,0.0280670311973857,0.024948472175454,0.0343041492412492,10,15,0,0,2,1,0,1,1,0,0,0,0,25,8,0,3,0,0,6,0,17,0,12
"656","LUX2015","LUX",0.177042483449851,0.36,0.16,0.554,0.011,0.011,0.013,569.4,107898.30348,0.310928140937568,1.15782379463776,1.78176217285923,0.514588353172339,0.0353779492805983,0.0353779492805983,0.0418103036952526,13,20,0,0,3,2,0,1,1,0,0,0,0,33,10,0,5,0,0,7,0,20,0,12
"657","LUX2016","LUX",0.177199420611697,0.345,0.165,0.509,0.012,0.011,0.013,584.125,110414.31201,0.303358734195073,1.13726740360853,1.67788147372968,0.543910497377991,0.0395571270820357,0.0362606998251994,0.0428535543388721,14,22,0,0,3,2,0,1,1,0,0,0,0,36,11,0,5,0,0,7,0,23,0,12
"658","LUX2017","LUX",0.183510567466761,0.381,0.151,0.465,0.019,0.019,0.014,596.976,109460.49757,0.307400243002668,1.23942647630468,1.51268585690729,0.491216267511829,0.0618086694220182,0.0618086694220182,0.0455432301004345,14,25,0,0,4,2,0,1,3,0,0,1,0,39,12,0,5,0,0,8,1,24,0,12
"659","LUX2018","LUX",0.190882299564955,0.48,0.138,0.526,0.034,0.033,0.021,608.806,109484.88681,0.313535509776439,1.53092707215924,1.6776409165745,0.440141533245782,0.10844066761128,0.105251236210948,0.0669780594069669,14,25,0,0,4,2,0,1,3,0,0,1,0,39,12,0,5,0,0,8,1,24,0,12
"660","LUX2019","LUX",0.192715818209168,0.489,0.141,0.529,0.035,0.034,0.023,621.5,110770.52132,0.310081767030037,1.57700339714793,1.70600163004346,0.454718770956764,0.112873453783594,0.109648497961205,0.0741739839149331,14,25,0,0,4,2,0,1,3,0,0,1,0,39,12,0,5,0,0,8,1,24,0,12
"661","LVA1994","LVA",0.178573054956901,1.238,0.125,6.675,1.002,0.779,31.8,2520.742112,8000.236598,0.0708414613723488,17.4756417501464,94.2244819727197,1.76450340772883,14.1442593163543,10.9963852369661,448.889666926215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662","LVA1995","LVA",0.166654315636306,1.34,0.119,5.966,0.72,0.56,22.399,2485.056,9003.896089,0.0670625996501914,19.9813309801535,88.9616571847729,1.77446148256587,10.736237541575,8.35040697678057,334.001367630193,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"663","LVA1996","LVA",0.158840901500791,1.254,0.122,6.146,0.943,0.74,27.253,2457.222,9341.549522,0.0646424708474818,19.3990109530111,95.0768112577401,1.88730409590698,14.5879324790187,11.4475822210751,421.595889555352,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"664","LVA1997","LVA",0.164346959458036,1.666,0.139,5.889,0.994,0.806,19.195,2432.851,10268.902206,0.0675532366996729,24.6620307389071,87.1756896887298,2.05763641819213,14.7143208610286,11.9313305975745,284.146266526604,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"665","LVA1998","LVA",0.159466948561519,1.676,0.142,5.732,1.122,0.916,19.622,2410.019,11022.981976,0.066168336665196,25.3293355170822,86.6275365059159,2.1460415533566,16.9567508652543,13.8434793160187,296.546671549037,1,3,0,0,0,2,1,0,0,0,0,0,0,4,0,1,2,0,0,1,0,1,1,0
"666","LVA1999","LVA",0.152529209607541,1.522,0.125,4.857,0.939,0.771,14.669,2390.5,11419.281322,0.0638064043537089,23.8534049272365,76.120885500386,1.95905099599511,14.7163910819153,12.0834265432978,229.898552482018,1,6,0,0,0,2,1,0,0,0,0,0,0,7,0,1,3,0,0,1,0,1,1,0
"667","LVA2000","LVA",0.152731234809673,1.498,0.112,4.137,0.674,0.56,7.05,2367.613,12184.061331,0.0645085302410795,23.2217350852936,64.1310534364884,1.7362044923584,10.4482306057997,8.681022461792,109.287872063631,2,6,0,0,0,2,1,0,0,0,0,0,0,8,0,1,3,0,0,1,0,1,1,0
"668","LVA2001","LVA",0.164536059850702,1.691,0.124,4.236,0.715,0.601,5.433,2337.7,13120.873936,0.0703837360870522,24.0254367558513,60.184358425657,1.76177064324397,10.158596854189,8.53890448862603,77.1911282640686,2,7,0,0,0,2,1,0,0,0,0,0,0,9,0,1,4,0,0,1,0,1,1,0
"669","LVA2002","LVA",0.161841220654453,1.692,0.125,4.12,0.786,0.663,5.188,2310.375,14216.941406,0.0700497627677122,24.1542573900034,58.8153312333417,1.78444572916692,11.2205947450016,9.46470014750135,74.0616355433439,2,11,0,0,0,2,1,0,0,1,0,0,0,13,0,1,7,0,0,1,0,2,1,0
"670","LVA2003","LVA",0.166914954508483,1.774,0.129,4.01,0.838,0.712,3.843,2288.088,15564.504949,0.072949534505877,24.3181812196085,54.9695077173789,1.76834575948675,11.4873933833325,9.76017194383385,52.68025390471,2,12,0,0,0,2,1,0,0,1,0,0,0,14,0,1,7,0,0,1,0,2,1,0
"671","LVA2004","LVA",0.179582482959824,1.69,0.122,3.645,0.81,0.691,2.225,2263,17040.394167,0.0793559359080089,21.2964535124264,45.9322917472155,1.5373771174651,10.2071759438257,8.70760318170808,28.0382302160644,2,12,0,0,0,2,1,0,0,1,0,0,0,14,0,1,7,0,0,1,0,2,1,0
"672","LVA2005","LVA",0.187062585607039,1.6,0.118,3.491,0.723,0.619,1.571,2238.75,19070.67024,0.0835567104889063,19.1486714907527,41.7800076088861,1.41221452244301,8.65280592988389,7.40814228298496,18.8016018199828,3,12,0,0,0,3,1,0,0,1,0,0,0,15,0,1,8,0,0,1,0,3,1,0
"673","LVA2006","LVA",0.183373451459568,1.506,0.119,3.308,0.792,0.679,0.879,2218.663,21545.833234,0.0826504302183648,18.221320760474,40.0239900900717,1.4397989179923,9.5825272525202,8.21532323795608,10.6351533522289,3,13,0,0,0,3,1,0,0,1,0,0,0,16,0,1,8,0,0,1,0,3,1,0
"674","LVA2007","LVA",0.182144762185959,1.366,0.111,3.087,0.778,0.667,1.03,2201.025,23877.961404,0.0827545176388087,16.5066517088778,37.3030994328739,1.34131650050178,9.40129943594943,8.05998293544765,12.4464504100616,3,13,0,0,0,3,1,0,0,1,0,0,0,16,0,1,8,0,0,1,0,3,1,0
"675","LVA2008","LVA",0.168156394105663,1.255,0.106,2.906,0.746,0.64,0.646,2177.725,23350.838605,0.0772165420820641,16.2529940626739,37.6344229052833,1.37276284513421,9.66114228745399,8.28837944231978,8.36608299959153,3,14,0,0,0,3,1,0,0,1,0,0,0,17,1,1,8,0,0,1,0,3,1,0
"676","LVA2009","LVA",0.174005151241607,1.199,0.103,2.847,0.729,0.624,0.752,2141.988,20357.821799,0.0812353529719154,14.7595838035506,35.0463178387895,1.26792087720243,8.97392543185021,7.68138473178948,9.25705339472066,3,15,0,0,0,3,1,0,0,1,0,0,0,18,1,1,8,0,0,1,0,3,1,0
"677","LVA2010","LVA",0.184436246170234,1.36,0.121,3.272,0.836,0.718,0.664,2097.288,19862.127185,0.0879403525744838,15.4650278306322,37.2070375454622,1.37593262316654,9.50644357824156,8.16462498705435,7.55057241142631,3,16,0,0,0,3,1,0,0,1,0,0,0,19,1,1,8,1,0,1,0,3,1,0
"678","LVA2011","LVA",0.165594982833162,1.181,0.109,2.936,0.755,0.648,0.603,2058.825,20752.056634,0.0804317913533992,14.6832487518642,36.5029791155574,1.35518553255986,9.38683556956602,8.05651582659441,7.49703556085869,3,17,0,0,0,3,1,0,0,1,0,0,0,20,1,1,8,1,0,1,0,3,1,0
"679","LVA2012","LVA",0.172144794289026,1.409,0.116,3.05,0.933,0.8,0.612,2033.65,22487.417206,0.0846481913254621,16.6453645132542,36.031484574468,1.37037777397977,11.0220901993372,9.45088119986045,7.22992411789324,4,17,0,0,0,3,1,0,0,1,0,0,0,21,1,1,8,2,0,1,0,3,2,0
"680","LVA2013","LVA",0.164778931638889,1.662,0.143,3.326,1.453,1.247,0.625,2012.813,23177.056686,0.0818649977116051,20.301716807651,40.6278640807744,1.74677828128405,17.7487331657743,15.2323952221063,7.63452046015755,4,19,1,0,0,3,1,0,0,2,0,0,0,24,1,1,8,2,0,1,0,3,3,0
"681","LVA2014","LVA",0.155968199175245,1.769,0.149,3.166,1.754,1.507,0.574,1994.25,23837.280181,0.0782089503197919,22.6188945480877,40.4813002483016,1.90515279121824,22.4271006429315,19.2688943380261,7.33931343731052,4,19,1,0,0,3,1,0,0,2,0,0,0,24,1,1,8,2,0,1,0,3,3,0
"682","LVA2015","LVA",0.157810906079386,1.867,0.16,3.327,1.924,1.653,0.606,1977.313,24975.479856,0.0798107866986087,23.3928279275131,41.6860945446363,2.004741547082,24.107017103661,20.7114861082909,7.59295860957306,4,19,1,0,0,3,1,0,0,2,0,0,0,24,1,1,8,2,0,1,0,3,3,0
"683","LVA2016","LVA",0.165035201515657,2.173,0.187,3.657,2.448,2.103,0.769,1959.338,25801.351783,0.0842300825664878,25.7983838290165,43.4167922976131,2.22010942292963,29.0632506274424,24.9673268257808,9.12975479268922,5,24,1,0,0,3,1,0,0,4,0,0,0,31,5,1,8,6,0,2,0,4,3,0
"684","LVA2017","LVA",0.174467781050574,2.362,0.195,3.584,2.813,2.415,0.86,1941.163,26905.753922,0.0898779654519347,26.2800786391094,39.8762920586655,2.16960852439726,31.2979937391256,26.869767109843,9.56852990246997,5,28,1,0,0,3,1,0,0,7,0,0,0,35,7,1,8,6,0,2,0,4,3,0
"685","LVA2018","LVA",0.160929421244539,2.38,0.209,3.873,2.936,2.521,0.943,1926.25,28195.767943,0.0835454490562175,28.4874882699895,46.3580008696089,2.50163237328899,35.1425485549114,30.1751924069931,11.2872695120168,5,29,1,0,0,3,1,0,0,7,0,0,0,36,7,1,8,7,0,2,0,4,3,0
"686","LVA2019","LVA",0.165169866809089,2.387,0.211,3.735,3.109,2.669,0.944,1913.188,29093.527662,0.0863322720031116,27.6489885487314,43.2630801129082,2.44404548964488,36.0120257218291,30.9154379709109,10.9344973565155,5,31,1,0,0,3,1,0,0,8,0,1,0,38,7,1,8,7,0,2,0,4,3,0
"687","MEX1999","MEX",6.22730753587406,25.311,11.394,259.834,79.508,62.885,1604.849,99706,15940.853269,0.0624566980510106,405.256774530854,4160.22633453636,182.430393465471,1273.00998101217,1006.85758233072,25695.3865650929,1,5,0,0,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,2,0
"688","MEX2005","MEX",7.09069772423558,48.444,8.667,357.401,68.035,50.568,1403.02,107000,16738.416178,0.0662682030302391,731.029329071959,5393.2502113708,130.786706198222,1026.66130797231,763.080899853662,21171.8431441363,2,14,0,0,0,1,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,1,5,4
"689","MEX2008","MEX",7.60481793539603,72.403,7.691,337.811,68.66,58.01,1053.029,111105,17427.61783,0.0684471260104949,1057.79459591771,4935.35696368324,112.364104211194,1003.11005007679,847.515496722323,15384.5612135496,5,16,0,0,0,3,0,0,0,0,0,0,0,21,0,5,0,0,0,0,0,4,5,4
"690","MEX2013","MEX",7.78655495747789,65.028,9.315,351.276,67.245,57.343,1045.356,118229,17755.903442,0.0658599409406989,987.368027835798,5333.68228064907,141.436507032209,1021.03037202156,870.681011567143,15872.4102249234,8,36,0,0,0,5,0,4,2,0,0,0,0,46,0,6,1,0,0,0,0,22,6,4
"691","MEX2014","MEX",7.68243369246859,63.435,8.745,333.545,53.534,45.485,829.368,119550,18060.116562,0.064261260497437,987.142167908924,5190.45218562595,136.085099051999,833.068003733527,707.813691295616,12906.1894145864,10,40,0,0,0,7,0,4,2,0,0,0,0,52,0,7,3,0,0,0,0,24,7,4
"692","MEX2016","MEX",7.97390326280902,61,3,206,52,40,684,122117,18743.12981,0.0652972416846878,934.189537355366,3154.80401139681,45.9437477387885,796.358294139,612.583303183846,10475.1744844438,11,43,0,0,0,7,0,4,2,0,0,0,0,56,0,7,3,0,0,2,0,25,7,4
"693","NLD1990","NLD",3.3989731725933,8.346,0.889,82.905,2.211,1.812,48.461,14946.352339,34624.973924,0.227411551360545,36.6999826968684,364.559317695168,3.90921215163144,9.72246126800576,7.96793297947826,213.09823406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"694","NLD1991","NLD",3.5657943520703,8.189,1.042,78.749,1.896,1.527,42.139,15067.347096,35184.660951,0.236657079003438,34.6028102539076,332.755733872875,4.40299527226422,8.01159216527156,6.45237406981523,178.059326082478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"695","NLD1992","NLD",3.53092841878663,8.032,1.195,74.594,1.58,1.243,35.817,15181.342157,35516.233046,0.232583416029428,34.5338465532888,320.719341359066,5.13794156264692,6.7932616476838,5.34431913169048,153.99636230069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"696","NLD1993","NLD",3.60572142153195,7.875,1.348,70.439,1.265,0.958,29.495,15289.337477,35708.869323,0.235832417654205,33.3923558021905,298.682431790539,5.71592325350512,5.3639784240979,4.06220658520616,125.067623414046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"697","NLD1994","NLD",3.63505672577729,7.718,1.501,66.283,0.95,0.674,23.172,15380.333534,36548.715589,0.236344466636018,32.6557253903731,280.450822240231,6.35089969045738,4.01955676611226,2.85176974774702,98.0433361940562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"698","NLD1995","NLD",3.73858894026135,7.561,1.654,62.128,0.634,0.39,16.85,15459,37495.784333,0.241838989602261,31.2646030006789,256.898195374445,6.83926112460295,2.62157893167973,1.61264319141182,69.6744558340748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"699","NLD1996","NLD",3.93703099827842,8.335,1.554,55.549,0.617,0.378,15.083,15530,38630.24443,0.253511332793202,32.8782145877445,219.11840937428,6.12990347562748,2.43381624482764,1.49105760217966,59.4963540044332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
